Gender,Age,Academic_Pressure,CGPA,Study_Satisfaction,Sleep_Duration,Dietary_Habits,Degree,Have_you_ever_had_suicidal_thoughts_,Work_Study_Hours,Financial_Stress,Family_History_of_Mental_Illness,Depression,Degree_Category
Male,33.0,5.0,9,2.0,5-6,healthy,b.pharm,1,3.0,1.0,0,1,STEM_Bach
Female,24.0,2.0,6,5.0,5-6,moderate,bsc,0,3.0,2.0,1,0,STEM_Bach
Male,31.0,3.0,7,5.0,<5,healthy,ba,0,9.0,1.0,1,0,Other
Female,28.0,3.0,6,2.0,7-8,moderate,bca,1,4.0,5.0,1,1,STEM_Bach
Female,25.0,4.0,8,3.0,5-6,moderate,m.tech,1,1.0,1.0,0,0,Graduate
Male,29.0,2.0,6,3.0,<5,healthy,phd,0,4.0,1.0,0,0,PhD
Male,30.0,3.0,10,4.0,7-8,healthy,bsc,0,1.0,2.0,0,0,STEM_Bach
Female,30.0,2.0,8,4.0,<5,unhealthy,class 12,0,0.0,1.0,1,0,HighSchool
Male,28.0,3.0,10,1.0,7-8,moderate,b.ed,1,12.0,3.0,0,1,Arts
Male,31.0,2.0,8,3.0,<5,moderate,llb,1,2.0,5.0,0,1,Arts
Male,24.0,3.0,6,3.0,5-6,moderate,class 12,1,11.0,1.0,1,1,HighSchool
Male,33.0,3.0,7,4.0,<5,healthy,be,1,10.0,2.0,1,0,STEM_Bach
Male,27.0,5.0,7,1.0,<5,moderate,m.tech,0,10.0,1.0,1,1,Graduate
Female,19.0,2.0,9,4.0,<5,unhealthy,class 12,0,6.0,2.0,1,0,HighSchool
Female,19.0,5.0,6,5.0,<5,moderate,class 12,1,4.0,5.0,1,1,HighSchool
Male,29.0,3.0,9,3.0,>8,moderate,m.tech,1,10.0,2.0,1,1,Graduate
Male,25.0,5.0,7,2.0,<5,unhealthy,m.ed,1,2.0,5.0,1,1,Graduate
Female,20.0,5.0,7,3.0,5-6,healthy,class 12,1,10.0,3.0,0,1,HighSchool
Male,19.0,2.0,8,2.0,7-8,unhealthy,class 12,0,6.0,3.0,0,0,HighSchool
Male,25.0,3.0,10,3.0,5-6,moderate,b.ed,0,8.0,3.0,1,1,Arts
Male,29.0,3.0,9,4.0,5-6,moderate,b.ed,1,1.0,1.0,0,0,Arts
Male,29.0,3.0,7,3.0,7-8,moderate,m.tech,0,0.0,1.0,0,0,Graduate
Female,25.0,3.0,6,3.0,>8,unhealthy,msc,1,10.0,5.0,0,1,Other
Male,23.0,1.0,9,4.0,7-8,healthy,bhm,0,11.0,3.0,0,0,Arts
Male,18.0,4.0,7,3.0,>8,unhealthy,class 12,1,11.0,5.0,1,1,HighSchool
Female,20.0,5.0,9,5.0,7-8,moderate,class 12,0,2.0,2.0,1,1,HighSchool
Male,31.0,2.0,6,5.0,7-8,moderate,llb,1,3.0,3.0,1,1,Arts
Male,25.0,3.0,7,3.0,>8,unhealthy,m.ed,1,10.0,5.0,0,1,Graduate
Male,33.0,5.0,6,2.0,<5,moderate,m.pharm,0,8.0,3.0,1,0,Graduate
Male,28.0,3.0,10,3.0,7-8,unhealthy,m.pharm,1,11.0,2.0,0,1,Graduate
Male,18.0,4.0,7,5.0,<5,moderate,class 12,1,5.0,4.0,1,1,HighSchool
Male,18.0,2.0,6,3.0,5-6,unhealthy,class 12,1,4.0,2.0,0,1,HighSchool
Male,21.0,1.0,7,1.0,<5,healthy,mca,1,7.0,2.0,0,0,Graduate
Female,31.0,1.0,6,3.0,7-8,healthy,phd,0,8.0,4.0,1,0,PhD
Male,21.0,1.0,8,3.0,>8,healthy,ma,0,0.0,3.0,1,0,Graduate
Female,25.0,1.0,6,3.0,7-8,moderate,b.pharm,1,2.0,2.0,0,0,STEM_Bach
Female,21.0,5.0,10,2.0,5-6,moderate,b.com,1,0.0,4.0,1,1,Business
Male,28.0,5.0,6,3.0,7-8,unhealthy,bca,1,9.0,1.0,1,0,STEM_Bach
Male,28.0,1.0,10,2.0,7-8,unhealthy,md,0,6.0,3.0,0,0,Graduate
Male,25.0,3.0,7,4.0,7-8,unhealthy,b.pharm,1,3.0,4.0,0,1,STEM_Bach
Female,20.0,3.0,7,2.0,7-8,moderate,class 12,1,11.0,5.0,1,1,HighSchool
